order_id,customer_id,order_date,total_amount,shipping_cost,shipping_address,status,payment_method,region,city
1,346,2025-05-04,4267.04,38.56,"3898 Pine Rd, Los Angeles, California",shipped,paypal,California,Los Angeles
2,685,2025-04-16,2664.35,35.48,"9276 Oak Ave, Los Angeles, California",pending,bank_transfer,California,Los Angeles
3,407,2025-04-04,3140.8,22.7,"7262 Pine Rd, Los Angeles, California",pending,paypal,California,Los Angeles
4,173,2025-03-07,1739.36,27.63,"4014 Oak Ave, Los Angeles, California",completed,paypal,California,Los Angeles
5,420,2025-05-01,1706.62,49.31,"3628 Elm St, Los Angeles, California",shipped,bank_transfer,California,Los Angeles
6,748,2025-05-05,230.57,27.69,"5622 Pine Rd, Los Angeles, California",shipped,paypal,California,Los Angeles
7,843,2025-07-26,1671.89,46.41,"3661 Main St, Los Angeles, California",shipped,credit_card,California,Los Angeles
8,157,2025-07-10,852.57,36.16,"2683 Elm St, Los Angeles, California",pending,credit_card,California,Los Angeles
9,66,2025-03-14,1416.93,43.42,"9573 Elm St, Los Angeles, California",completed,credit_card,California,Los Angeles
10,205,2025-04-17,4935.93,12.31,"2277 Elm St, Los Angeles, California",completed,bank_transfer,California,Los Angeles
11,4,2025-03-08,2081.98,7.34,"3392 Elm St, Los Angeles, California",pending,paypal,California,Los Angeles
12,220,2025-02-05,3451.39,30.26,"7900 Elm St, Los Angeles, California",pending,paypal,California,Los Angeles
13,217,2025-07-17,2114.2,30.33,"5176 Oak Ave, Los Angeles, California",shipped,paypal,California,Los Angeles
14,272,2025-07-19,1518.51,16.31,"4934 Oak Ave, Los Angeles, California",pending,bank_transfer,California,Los Angeles
15,23,2025-04-03,4892.05,5.69,"5150 Pine Rd, San Francisco, California",shipped,credit_card,California,San Francisco
16,266,2025-06-23,3616.79,27.94,"3663 Pine Rd, San Francisco, California",completed,credit_card,California,San Francisco
17,568,2025-05-04,2087.6,37.55,"9918 Main St, San Francisco, California",shipped,paypal,California,San Francisco
18,719,2025-05-12,129.11,17.55,"5593 Pine Rd, San Francisco, California",completed,credit_card,California,San Francisco
19,418,2025-06-15,1563.63,39.45,"9202 Oak Ave, San Francisco, California",shipped,bank_transfer,California,San Francisco
20,453,2025-06-02,736.98,14.42,"7170 Pine Rd, San Francisco, California",pending,bank_transfer,California,San Francisco
21,123,2025-06-29,1954.15,33.99,"3342 Elm St, San Francisco, California",pending,paypal,California,San Francisco
22,619,2025-02-08,749.01,5.02,"9084 Oak Ave, San Francisco, California",completed,paypal,California,San Francisco
23,959,2025-02-16,2157.75,9.52,"7060 Oak Ave, San Francisco, California",completed,credit_card,California,San Francisco
24,702,2025-03-08,3591.14,14.13,"3815 Main St, San Francisco, California",shipped,credit_card,California,San Francisco
25,937,2025-05-27,4685.45,21.47,"5425 Elm St, San Francisco, California",completed,paypal,California,San Francisco
26,104,2025-07-26,1640.95,11.36,"7553 Elm St, San Francisco, California",pending,paypal,California,San Francisco
27,493,2025-06-03,3900.43,14.57,"1218 Main St, San Diego, California",completed,paypal,California,San Diego
28,519,2025-03-02,628.11,48.86,"7197 Oak Ave, San Diego, California",completed,bank_transfer,California,San Diego
29,956,2025-03-03,4491.4,42.52,"4579 Pine Rd, San Diego, California",pending,bank_transfer,California,San Diego
30,235,2025-08-01,3800.34,13.45,"3741 Main St, San Diego, California",shipped,paypal,California,San Diego
31,896,2025-06-20,4535.83,40.39,"4672 Oak Ave, San Diego, California",shipped,paypal,California,San Diego
32,10,2025-07-09,1182.82,30.37,"4029 Oak Ave, San Diego, California",completed,bank_transfer,California,San Diego
33,405,2025-07-17,3859.34,29.27,"8591 Oak Ave, Sacramento, California",pending,paypal,California,Sacramento
34,478,2025-07-25,4252.61,14.89,"118 Oak Ave, Sacramento, California",shipped,bank_transfer,California,Sacramento
35,196,2025-04-23,3043.54,45.81,"1924 Oak Ave, Sacramento, California",completed,bank_transfer,California,Sacramento
36,679,2025-06-19,255.08,34.46,"9102 Pine Rd, Sacramento, California",shipped,credit_card,California,Sacramento
37,750,2025-07-05,4827.53,42.93,"5208 Main St, Sacramento, California",shipped,bank_transfer,California,Sacramento
38,811,2025-03-06,3677.18,43.65,"8224 Pine Rd, Sacramento, California",pending,bank_transfer,California,Sacramento
39,155,2025-02-23,2006.85,31.0,"2004 Pine Rd, Sacramento, California",shipped,bank_transfer,California,Sacramento
